1,89.9762,0.3636364,0
2,20.7446,0.3636364,0
3,21.9636,0.5454546,0
4,32.9633,0.3636364,0
5,19.1276,0.8181818,0
6,30.8534,0.6363636,0
7,19.4721,0.5454546,0
8,43.051,0.5454546,0
9,28.9704,0.3636364,0
10,21.3235,0.3636364,0
11,17.7836,0.8181818,1
12,31.3274,0.8181818,1
13,39.1357,0.3636364,1
14,20.0516,0.5454546,1
15,29.9323,0.5454546,1
16,37.4236,0.8181818,1
17,20.1226,0.5454546,1
18,33.8251,0.5454546,1
19,21.953,0.8181818,1
20,35.6771,0.5454546,1
21,22.4057,0.3636364,2
22,36.5005,0.5454546,2
11,34.2573,0.5454546,2
11,18.5873,0.8181818,2
12,31.3039,0.5454546,2
16,34.0426,0.8181818,2
23,20.2081,0.5454546,2
24,37.5209,0.8181818,2
11,22.1119,0.8181818,2
16,34.6224,0.5454546,2
25,21.1307,0.8181818,3
26,33.1454,0.8181818,3
11,20.3956,0.8181818,3
24,32.1467,0.5454546,3
11,34.0489,0.8181818,3
11,18.7334,0.5454546,3
27,31.3198,0.8181818,3
28,18.5147,0.5454546,3
29,30.2462,0.8181818,3
30,37.9812,0.5454546,3
29,19.7185,0.8181818,4
26,30.8767,0.8181818,4
29,18.8623,0.8181818,4
27,34.5084,0.8181818,4
31,19.8841,0.8181818,4
32,32.3561,0.8181818,4
33,33.5097,0.8181818,4
34,18.1673,0.8181818,4
25,36.0105,0.8181818,4
25,21.5519,0.8181818,4
33,34.3362,0.8181818,5
25,19.6929,0.8181818,5
35,38.0799,0.8181818,5
36,33.1535,0.5454546,5
37,23.4543,0.8181818,5
38,34.4165,0.8181818,5
39,23.2196,0.8181818,5
40,40.2454,0.8181818,5
32,19.5757,0.8181818,5
29,32.3421,0.8181818,5
41,32.0147,0.8181818,6
42,18.5511,0.8181818,6
25,32.0313,0.8181818,6
40,19.5278,0.8181818,6
37,32.174,0.8181818,6
37,29.9153,0.8181818,6
43,18.5575,0.8181818,6
44,31.7355,0.8181818,6
45,21.5144,0.8181818,6
46,29.6831,0.8181818,6
25,34.1557,0.8181818,7
25,21.1574,0.8181818,7
47,30.6941,0.8181818,7
48,18.8901,0.8181818,7
49,32.167,0.8181818,7
50,20.8056,0.8181818,7
45,30.8025,0.8181818,7
37,31.2253,0.8181818,7
51,20.0458,0.8181818,7
52,33.2787,0.8181818,7
53,19.7612,0.8181818,8
54,34.7809,0.8181818,8
55,33.0471,0.8181818,8
56,20.6371,0.8181818,8
57,31.1054,0.8181818,8
58,17.8788,0.8181818,8
59,29.8585,0.8181818,8
60,23.8147,0.8181818,8
52,34.2925,0.8181818,8
48,36.2485,0.8181818,8
59,20.3398,0.8181818,9
53,36.8717,0.8181818,9
52,18.8818,0.8181818,9
59,31.1773,0.8181818,9
61,18.2774,0.8181818,9
62,30.614,0.8181818,9
60,34.5218,0.8181818,9
52,21.9267,0.8181818,9
63,33.5187,0.8181818,9
64,18.509,0.8181818,9
1,18.6232,0.3636364,0
2,18.4067,0.3636364,0
3,20.8892,0.8181818,0
4,37.5507,0.3636364,0
5,18.4667,0.8181818,0
6,34.8385,0.3636364,0
7,20.3747,0.5454546,0
8,40.851,0.5454546,0
9,32.2697,0.3636364,0
