0,18.946,-0.2928932,0
1,20.5131,-0.2928932,0
2,45.9742,0.4142135,0
3,23.1295,0.4142135,0
4,21.5036,3,0
5,38.6746,3,0
6,20.4623,0.4142135,0
7,38.6845,0.4142135,0
8,39.9579,-0.2928932,0
9,27.8141,0.4142135,0
0,43.9339,3,1
0,25.0862,0.4142135,1
0,31.1802,0.4142135,1
0,46.0489,0.4142135,1
0,24.5904,0.4142135,1
0,24.6228,3,1
0,53.5083,3,1
0,31.9604,3,1
0,52.4503,0.4142135,1
0,30.7047,0.4142135,1
0,32.9476,0.4142135,2
0,52.133,0.4142135,2
0,37.4859,3,2
0,52.7837,3,2
0,28.5183,3,2
0,30.0954,0.4142135,2
0,53.9944,-0.2928932,2
0,36.516,0.4142135,2
0,28.3524,3,2
0,51.8435,0.4142135,2
0,32.659,0.4142135,3
0,44.0596,3,3
0,52.6102,0.4142135,3
0,32.8652,0.4142135,3
0,40.4849,3,3
0,62.9136,3,3
0,31.101,0.4142135,3
0,34.6354,3,3
0,53.6835,3,3
0,34.2481,3,3
0,35.4977,3,4
0,62.6302,3,4
0,32.163,3,4
0,35.3623,3,4
0,58.9578,3,4
0,35.7121,3,4
0,35.0203,3,4
0,57.826,3,4
0,33.5802,3,4
0,38.1507,3,4
0,57.8053,3,5
0,33.8342,3,5
0,33.1511,3,5
0,57.9662,3,5
0,37.53,3,5
0,35.5729,3,5
0,58.6516,0.4142135,5
0,35.2383,0.4142135,5
0,34.7636,0.4142135,5
0,53.4119,0.4142135,5
0,31.1669,0.4142135,6
0,32.42,3,6
0,49.5569,3,6
0,30.6409,3,6
0,33.5691,3,6
0,56.1505,3,6
0,31.0012,0.4142135,6
0,35.9554,3,6
0,65.9743,0.4142135,6
0,40.6194,3,6
0,46.5654,3,7
0,85.9504,3,7
0,44.7941,3,7
0,50.6968,3,7
0,92.4719,3,7
0,49.0225,3,7
0,47.1671,3,7
0,86.1314,3,7
0,46.903,3,7
0,55.875,3,7
0,91.4791,3,8
0,65.355,3,8
0,54.1522,3,8
0,44.5697,3,8
0,79.4134,3,8
0,47.8898,3,8
0,44.7665,3,8
0,66.1234,3,8
0,49.3918,0.4142135,8
0,58.5273,3,8
0,79.3708,3,9
0,47.6497,3,9
0,51.8739,3,9
0,105.383,3,9
0,66.1111,3,9
0,43.4577,3,9
0,86.3834,3,9
0,106.135,3,9
0,92.6125,0.4142135,9
0,132.0009,-0.2928932,9
0,68.4633,3,10
0,119.0037,3,10
0,109.6175,3,10
0,94.3171,3,10
0,72.902,3,10
0,92.8517,3,10
0,58.5196,3,10
0,49.6831,3,10
0,73.4501,3,10
0,54.8847,3,10
0,52.6134,3,11
0,74.3853,3,11
0,39.9897,3,11
0,41.2011,3,11
0,83.2831,3,11
0,52.1172,3,11
0,39.5211,3,11
0,63.593,3,11
0,31.7186,3,11
0,36.6227,3,11
0,58.7234,3,12
0,34.131,3,12
0,35.0826,3,12
0,62.9127,3,12
0,35.8827,3,12
0,42.205,3,12
0,72.3116,3,12
0,44.4977,3,12
0,42.7248,3,12
0,63.3095,3,12
0,36.3848,3,13
0,39.6354,3,13
0,75.1266,3,13
0,33.9205,0.4142135,13
0,43.3409,3,13
0,71.2226,3,13
0,31.7902,3,13
0,33.4942,3,13
0,61.4916,3,13
0,36.2336,3,13
0,42.5569,3,14
0,39.3137,3,14
0,64.6199,3,14
0,36.8398,3,14
0,32.8328,0.4142135,14
0,53.4515,0.4142135,14
0,42.8725,3,14
0,58.0741,3,14
0,75.134,3,14
0,50.8724,3,14
0,57.4454,3,15
0,74.3882,3,15
0,48.5619,3,15
0,53.4408,3,15
0,62.1228,-0.2928932,15
0,36.7663,0.4142135,15
0,41.4483,3,15
0,56.6848,3,15
0,30.3818,3,15
0,33.7544,3,15
0,56.265,3,16
0,33.3099,3,16
0,34.3235,0.4142135,16
0,66.8485,0.4142135,16
0,34.3424,3,16
0,36.5373,3,16
0,60.2305,3,16
0,32.6771,3,16
0,31.8447,3,16
0,54.0286,3,16
0,33.9616,3,17
0,34.7368,3,17
0,52.4464,3,17
0,33.51,3,17
0,31.6056,3,17
0,52.438,3,17
0,27.4456,3,17
0,27.9855,3,17
0,30.092,3,17
0,48.6133,3,17
0,27.8177,3,18
0,28.7824,3,18
0,46.188,3,18
0,28.404,3,18
0,32.1597,3,18
0,52.0355,3,18
0,31.0282,3,18
0,34.1145,3,18
0,59.21,3,18
0,30.3341,3,18
0,31.1913,3,19
0,48.3846,3,19
0,28.5575,3,19
0,29.9097,3,19
0,59.1794,3,19
0,36.7205,3,19
0,27.7266,3,19
0,48.8087,3,19
0,26.7541,3,19
0,32.9584,3,19
0,48.74,3,20
0,26.5629,3,20
0,27.9116,3,20
0,47.0196,3,20
0,29.7793,3,20
0,34.1635,3,20
0,53.0959,3,20
0,32.7879,3,20
0,30.2339,3,20
0,50.9953,3,20
0,32.114,3,21
0,30.0176,3,21
0,31.1331,3,21
0,51.404,3,21
0,30.6529,3,21
0,29.3304,3,21
0,52.9147,3,21
0,27.5393,3,21
0,29.285,3,21
0,46.6267,3,21
0,26.6099,3,22
0,28.9987,3,22
0,47.0939,3,22
0,29.1529,3,22
0,28.9478,3,22
0,49.4509,3,22
0,27.8432,3,22
0,29.4232,3,22
0,46.1119,3,22
0,31.2752,3,22
0,29.3748,3,23
0,47.9024,3,23
0,27.6571,3,23
0,27.6445,3,23
0,49.1377,3,23
0,27.0147,3,23
0,27.9279,3,23
0,52.1271,3,23
0,25.6759,3,23
0,28.8245,3,23
0,49.2639,3,24
0,31.1371,3,24
0,27.4541,3,24
0,52.599,3,24
0,30.2076,3,24
0,29.6728,3,24
0,51.2259,3,24
0,34.2283,3,24
0,27.7485,3,24
0,29.1372,3,24
0,20.4802,-0.2928932,0
1,33.0855,-0.2928932,0
2,18.1699,0.4142135,0
3,23.171,0.4142135,0
4,39.859,3,0
5,20.6776,0.4142135,0
6,17.1226,0.4142135,0
7,38.2126,0.4142135,0
8,19.5464,-0.2928932,0
9,22.4082,0.4142135,0
0,31.3223,0.4142135,1
0,19.5605,3,1
0,47.6105,3,1
0,19.0063,0.4142135,1
0,18.2505,3,1
0,34.4044,0.4142135,1
0,19.7639,0.4142135,1
0,29.2591,3,1
0,39.9198,0.4142135,1
0,19.3438,0.4142135,1
0,26.0203,0.4142135,2
0,35.1245,0.4142135,2
0,24.2158,3,2
0,41.2157,0.4142135,2
0,21.8188,0.4142135,2
0,45.4141,0.4142135,2
0,20.4273,0.4142135,2
0,20.1625,0.4142135,2
0,33.0412,3,2
0,25.0517,3,2
0,35.9081,0.4142135,3
0,20.9416,3,3
0,20.7562,3,3
0,42.3871,3,3
0,20.8511,3,3
0,27.837,3,3
0,46.0229,3,3
0,19.7885,3,3
0,21.1086,0.4142135,3
0,45.9883,0.4142135,3
0,30.1955,3,4
0,37.9208,3,4
0,19.2861,0.4142135,4
0,19.385,3,4
0,34.4466,0.4142135,4
0,19.3604,-0.2928932,4
0,35.2909,3,4
0,20.5245,3,4
0,19.4174,3,4
0,38.8718,3,4
0,19.5374,3,5
0,18.8052,0.4142135,5
0,33.4181,3,5
0,19.718,3,5
0,41.9098,0.4142135,5
0,26.2062,3,5
0,23.2287,3,5
0,32.7683,0.4142135,5
0,24.5635,3,5
0,39.6315,3,5
0,30.1197,3,6
0,44.8449,3,6
0,19.4352,3,6
0,41.7347,3,6
0,19.6343,3,6
0,37.8309,3,6
0,20.3333,3,6
0,22.7766,3,6
0,34.7865,3,6
0,20.8639,3,6
0,26.3419,3,7
0,55.5848,3,7
0,24.0914,0.4142135,7
0,20.1324,0.4142135,7
0,43.3753,3,7
0,40.5301,3,7
0,21.4507,3,7
0,20.8965,3,7
0,41.8732,0.4142135,7
0,27.4086,0.4142135,7
0,21.0507,0.4142135,8
0,32.2603,0.4142135,8
0,24.4638,0.4142135,8
0,41.8428,3,8
0,22.9917,3,8
0,23.8727,3,8
0,38.8767,3,8
0,19.9345,3,8
0,37.1641,3,8
0,20.1767,3,8
0,20.1936,3,9
0,36.4553,3,9
0,22.134,3,9
